Id,ACTION
52635,0.9812257447543579
52636,0.7757337736387788
52637,0.9840113528605603
52638,0.978261585818358
52639,0.9826522563969237
52640,0.9633993382632922
52641,0.9353091443178932
52642,0.9511753963110914
52643,0.9874904192637611
52644,0.8154224649105288
52645,0.9905062518100806
52646,0.9964405033766448
52647,0.961602875343415
52648,0.960619352409093
52649,0.9921732001219451
52650,0.9906946611719611
52651,0.9795169883258414
52652,0.9677419333792028
52653,0.9968066398804133
52654,0.9906233868886487
52655,0.986578819036843
52656,0.9898651976618928
52657,0.9725575639949446
52658,0.9791476903778706
52659,0.9902299742740142
52660,0.9916984296982307
52661,0.9964538597180782
52662,0.7496293045829892
52663,0.9839075456464393
52664,0.9387343190042639
52665,0.9813988258589057
52666,0.9632864848173652
52667,0.9584643422780583
52668,0.8905908886024878
52669,0.9017297333297697
52670,0.9986809658977337
52671,0.9738011442243194
52672,0.8063488536892063
52673,0.7329041739996018
52674,0.9451389302482868
52675,0.9995717493783708
52676,0.9158483670218229
52677,0.9769539926534009
52678,0.9754518005229347
52679,0.9648103832698228
52680,0.9904712460927337
52681,0.7947394296726247
52682,0.9377343374823125
52683,0.8671531311890176
52684,0.9974919931656445
52685,0.9677299921993205
52686,0.9990300105334423
52687,0.9789089275090953
52688,0.9625716748683545
52689,0.99392343411005
52690,0.9947371864868716
52691,0.7393404127519398
52692,0.9592265606826264
52693,0.9913941386176793
52694,0.9958722787044757
52695,0.6791056706796331
52696,0.9941292233586577
52697,0.8117651668995888
52698,0.9661622472150172
52699,0.9951244506273398
52700,0.9721994114078917
52701,0.9978366859813897
52702,0.9862606778856622
52703,0.8142567579202387
52704,0.9243046390339946
52705,0.9783919501619827
52706,0.9506873214566679
52707,0.6310005015696684
52708,0.8848630036288442
52709,0.9421552180122718
52710,0.9955027290833014
52711,0.9795037535783125
52712,0.9893497082517223
52713,0.9219561323434204
52714,0.9392733580083891
52715,0.9473250451600004
52716,0.9848290116042371
52717,0.9958326677877369
52718,0.9923488023908303
52719,0.9825770980342143
52720,0.9854854196888075
52721,0.9987465896262996
52722,0.9081413417618337
52723,0.9935967828617726
52724,0.9897236014744407
52725,0.838386229982846
52726,0.9943230636725687
52727,0.8928079251996702
52728,0.7917908944010018
52729,0.9915873283006568
52730,0.9778020471613549
52731,0.9474405891216994
52732,0.9912343583372691
52733,0.8194567156963107
52734,0.9228408433231564
52735,0.7890531564244925
52736,0.9142546985673266
52737,0.9156298196923497
52738,0.5714105415980241
52739,0.9640855738215417
52740,0.9694362225235129
52741,0.9925215571041719
52742,0.990145610652898
52743,0.9443403338167077
52744,0.9803664505513301
52745,0.9800621572065767
52746,0.9798339380136711
52747,0.998522533111052
52748,0.997767271100863
52749,0.9824293563144169
52750,0.9634743294607181
52751,0.9854006322499677
52752,0.9866847455880166
52753,0.6968308225263143
52754,0.990475111701307
52755,0.9898594754309451
52756,0.9697797268991788
52757,0.9662414609104654
52758,0.5906420868819516
52759,0.9826057307670737
52760,0.9923875455612914
52761,0.8861864311778768
52762,0.9629723232669989
52763,0.9907580858136001
52764,0.9893281980683645
52765,0.9414113346426425
52766,0.9839418720025291
52767,0.9884288449225066
52768,0.991785613274826
52769,0.9988979088224557
52770,0.9948569046889197
52771,0.9471657823183499
52772,0.993049173089179
52773,0.9491689597319725
52774,0.9906072842463908
52775,0.9868607906364795
52776,0.8647115887808418
52777,0.7059347537245108
52778,0.9679646872848974
52779,0.9854869156302454
52780,0.8491291823861057
52781,0.9854854196888075
52782,0.9897797927223847
52783,0.9782045910406785
52784,0.9810848767707067
52785,0.9987484399741547
52786,0.8944496003700741
52787,0.48540361963488354
52788,0.9876637516679455
52789,0.9904230491278938
52790,0.9464341739531718
52791,0.9633863918164911
52792,0.9972237106764387
52793,0.9616163414932071
52794,0.9387343190042639
52795,0.9994943458217375
52796,0.9491072555997936
52797,0.9908062801520158
52798,0.7952467335705952
52799,0.9605856637581023
52800,0.9925857305951833
52801,0.9646131007773672
52802,0.9903077233439653
52803,0.9812415526333995
52804,0.9948901113732032
52805,0.6384761404960909
52806,0.9778127937043803
52807,0.938292243170844
52808,0.9953880759727987
52809,0.9494623096963941
52810,0.9859250773219187
52811,0.9765984633101391
52812,0.8648203496143718
52813,0.9576122689344836
52814,0.9886862883269124
52815,0.9974190482903613
52816,0.8403749172038594
52817,0.9613772751268423
52818,0.972194466041371
52819,0.9784914975182946
52820,0.9635378573907194
52821,0.9874589096683715
52822,0.99869953894426855
52823,0.9387343190042639
52824,0.9846904471224932
52825,0.9907870472558532
52826,0.9924618989458995
52827,0.9179660970346785
52828,0.9474054844905239
52829,0.9738082766875934
52830,0.980377156962118
52831,0.9794156194546202
52832,0.9942460324643847
52833,0.9648083024102938
52834,0.9965472075442505
52835,0.7633839175982803
52836,0.9731378035950591
52837,0.9358967285889324
52838,0.972813659271783
52839,0.9505869969536078
52840,0.7870974679063528
52841,0.9505869969536078
52842,0.9809485028014157
52843,0.9921283387938126
52844,0.8154224649105288
52845,0.9983580383829478
52846,0.9414113346426425
52847,0.9997724390648265
52848,0.9804554049469698
52849,0.9977996273442982
52850,0.8370243926561179
52851,0.9737606410282201
52852,0.9878247702982164
52853,0.997849171610435
52854,0.9624839184305346
52855,0.9223710496696935
52856,0.9883833488238797
52857,0.9855368604777137
52858,0.9835591223621982
52859,0.9914370073213544
52860,0.9651009265475432
52861,0.9663607596090092
52862,0.8290488096296522
52863,0.978370067039963
52864,0.9956879544032483
52865,0.998249250205713
52866,0.9234731896351901
52867,0.7509210323352706
52868,0.8457274310973358
52869,0.9990103683269973
52870,0.9821316869463556
52871,0.9936999877929619
52872,0.988700307227936
52873,0.9983756049588827
52874,0.9918412565904176
52875,0.9624839184305346
52876,0.9986769732056346
52877,0.9624564097246
52878,0.9618374370524289
52879,0.999346402775335
52880,0.9617091473043928
52881,0.9781654642356302
52882,0.8984368903868541
52883,0.9988380739291197
52884,0.9280790281508009
52885,0.9765606735174678
52886,0.9875632033668352
52887,0.9455668607870221
52888,0.9592884641852705
52889,0.9883891727040328
52890,0.9994933087642154
52891,0.9380965990456941
52892,0.9779057605418762
52893,0.9645391417150785
52894,0.9973653429845147
52895,0.9920400178815946
52896,0.9673787905595218
52897,0.8154224649105288
52898,0.9955063673690112
52899,0.8830079420541902
52900,0.9863296123183999
52901,0.9465519817689256
52902,0.9683640862767267
52903,0.9988002478385231
52904,0.9894148106552801
52905,0.998301208320733
52906,0.8552566120219967
52907,0.893445018973074
52908,0.9970654714482539
52909,0.7777798539889901
52910,0.9824732560485353
52911,0.9565203475661437
52912,0.9615783497957912
52913,0.9605265188815689
52914,0.9972693748055005
52915,0.9237627372348914
52916,0.8154224649105288
52917,0.9894213413011862
52918,0.9943414349795877
52919,0.9233497960688534
52920,0.9416401098097035
52921,0.9312727605392133
52922,0.9080987035752385
52923,0.9804828641981118
52924,0.9940698160826128
52925,0.8951655901395337
52926,0.9478950218598312
52927,0.9919209357923728
52928,0.9088553370656115
52929,0.9515694507825142
52930,0.9979919916166412
52931,0.9753993472376382
52932,0.9786087461390512
52933,0.9933326618937646
52934,0.996241461530089
52935,0.9846713547577921
52936,0.9722030698174768
52937,0.900813324041031
52938,0.9501210124353455
52939,0.9564217423587786
52940,0.5537608240420627
52941,0.9966878024992684
52942,0.827071383774076
52943,0.995455024438641
52944,0.9943590990181392
52945,0.8047247220369211
52946,0.9599567748408694
52947,0.9493060988413861
52948,0.990525728157308
52949,0.973634588171208
52950,0.9755933501539291
52951,0.23332115368236167
52952,0.7490356245198069
52953,0.9323615726104956
52954,0.9257935116405195
52955,0.9377296321696749
52956,0.9398025619857945
52957,0.9709032434580074
52958,0.9653748001273795
52959,0.9740063111408112
52960,0.8368909709621525
52961,0.9894262120075407
52962,0.99816902662688
52963,0.9899734273489982
52964,0.8556177718426003
52965,0.9669551557096612
52966,0.968619667878774
52967,0.9866569542494843
52968,0.9556174701180766
52969,0.9536937791174547
52970,0.8836497399264551
52971,0.9768932469867676
52972,0.9610866098376998
52973,0.6757894611458781
52974,0.9948488704496222
52975,0.9913604434014321
52976,0.9801675376330334
52977,0.9756076461629267
52978,0.8720628338988664
52979,0.9966635940640374
52980,0.9994054067607835
52981,0.887417664121469
52982,0.9949334910352889
52983,0.8635151977814288
52984,0.9761863484338971
52985,0.9980062250427439
52986,0.8774841764132636
52987,0.9711533537350475
52988,0.9079328040127269
52989,0.9879123993061059
52990,0.9517742784313521
52991,0.991057645179307
52992,0.9286453084651272
52993,0.9863996481393799
52994,0.9979737659051775
52995,0.9354383719077943
52996,0.948080838786077
52997,0.9870770008720873
52998,0.8283899157105619
52999,0.9958441878461317
53000,0.999233216783474
53001,0.88804937693547
53002,0.9781293068102264
53003,0.9829769275874345
53004,0.6757894611458781
53005,0.9627879077997964
53006,0.7286995728739564
53007,0.9789089275090953
53008,0.9737196368993657
53009,0.9377343374823125
53010,0.9869904952821812
53011,0.9964271678604962
53012,0.9621533020594166
53013,0.9617902191404084
53014,0.9826522563969237
53015,0.9778628914270066
53016,0.9768506028633873
53017,0.9942314012231517
53018,0.9090765450914764
53019,0.9920960546433573
53020,0.9922657030897919
53021,0.9194108359485161
53022,0.9976271239035639
53023,0.9932429987800749
53024,0.988400566872965
53025,0.9812120566254453
53026,0.9835526692623597
53027,0.9674326283897398
53028,0.959481296326165
53029,0.9940202870042049
53030,0.9789256712048228
53031,0.9840878212752988
53032,0.987071629000669
53033,0.9895674381491172
53034,0.9821436429311076
53035,0.900140084829446
53036,0.9633281171831497
53037,0.7695296178381312
53038,0.9997190412686758
53039,0.9309225346554092
53040,0.9954530790573796
53041,0.9979360510176488
53042,0.8301925811934274
53043,0.886376956809351
53044,0.9787494733973737
53045,0.9881356613234652
53046,0.9986224499676984
53047,0.9983069555890567
53048,0.9429156776138606
53049,0.9259285355395314
53050,0.9940042124345873
53051,0.9878726290421289
53052,0.9762282315900188
53053,0.9657145969172752
53054,0.9681142852372318
53055,0.9386777110442461
53056,0.922011935132815
53057,0.5648409768718589
53058,0.5486407543539871
53059,0.9694072401531308
53060,0.666594106442863
53061,0.9921986264639082
53062,0.9346695681716192
53063,0.9542627644643714
53064,0.9545322010781225
53065,0.9326403230726857
53066,0.9942997352559273
53067,0.7633839175982803
53068,0.9505869969536078
53069,0.993584999611323
53070,0.9879952104915232
53071,0.995684806527534
53072,0.9986456186969112
53073,0.9813572285608371
53074,0.9731664906684226
53075,0.8392522822615769
53076,0.992201157826661
53077,0.9846987734409689
53078,0.9875547350334963
53079,0.9942382009212231
53080,0.8247544961164907
53081,0.6204419806960375
53082,0.9247532175234697
53083,0.9945138648992186
53084,0.9884422190749806
53085,0.9429619979676089
53086,0.9940338218159336
53087,0.9750500758553371
53088,0.9908575677230611
53089,0.8221633881809632
53090,0.9907712042748567
53091,0.9389119240973876
53092,0.9338979793046132
53093,0.9859350506960771
53094,0.9471054005607888
53095,0.9302251111296035
53096,0.8802133212019879
53097,0.9653115110658631
53098,0.4200588106342071
53099,0.9725575639949446
53100,0.985519500288583
53101,0.9919255034774003
53102,0.9440014711959855
53103,0.9812651175840195
53104,0.9088993832308996
53105,0.9815110711662399
53106,0.9237481190304597
53107,0.981645531919582
53108,0.9656718928246426
53109,0.9704147158624018
53110,0.9945209775315846
53111,0.9719542902050232
53112,0.6253928358339876
53113,0.9842563738205126
53114,0.6310005015696684
53115,0.9875375290082935
53116,0.9336670589694653
53117,0.9725251493373802
53118,0.9900078576112095
53119,0.9709341307417861
53120,0.9346695681716192
53121,0.9889819657672378
53122,0.9699709556380317
53123,0.9497136603346618
53124,0.992152742820175
53125,0.9895332469440342
53126,0.9947198163506641
53127,0.5725148002373278
53128,0.9975139130585838
53129,0.9929345519009853
53130,0.9465519817689256
53131,0.9893738742719149
53132,0.6960527206062289
53133,0.9738147357933894
53134,0.8779548957835863
53135,0.993100599759097
53136,0.6083151862348887
53137,0.9912084022282176
53138,0.97717051670547
53139,0.9458493529001502
53140,0.9697269870178226
53141,0.9710713476259863
53142,0.9798941878783685
53143,0.9994793877125165
53144,0.9611661274727448
53145,0.9946647466861903
53146,0.9751362295249354
53147,0.998559798958414
53148,0.9785904340858568
53149,0.998380177925374
53150,0.997473756760836
53151,0.9882204694334169
53152,0.9675281722711705
53153,0.9873904581134676
53154,0.8194438982587072
53155,0.8616155082436262
53156,0.9647318649322076
53157,0.9758811370417412
53158,0.9827221487062969
53159,0.9333664033236488
53160,0.9991988944890883
53161,0.9511026766583838
53162,0.9716270168387022
53163,0.9965108181175757
53164,0.6310005015696684
53165,0.9478877673033551
53166,0.9854396182169074
53167,0.9809141988024777
53168,0.9705754372902856
53169,0.9836291679981505
53170,0.9906947669527405
53171,0.99508352454806
53172,0.9961570062405768
53173,0.8914438240438846
53174,0.99439637490581545
53175,0.979213189373065
53176,0.9765454353156896
53177,0.9944982375049503
53178,0.4725104879079536
53179,0.9601356367542494
53180,0.9996791888027684
53181,0.9781954129788045
53182,0.9415564298843109
53183,0.9947794823162813
53184,0.9984249126664747
53185,0.9404756201959485
53186,0.995959641182609
53187,0.9852838466942931
53188,0.8652517061875258
53189,0.7912524148329771
53190,0.8913689707274101
53191,0.7830340109449032
53192,0.9859754820810256
53193,0.8815157078925837
53194,0.9777150261022226
53195,0.8490320193273254
53196,0.9179660970346785
53197,0.9987317665355885
53198,0.9570170150136765
53199,0.9912848318106109
53200,0.8639921632916027
53201,0.9472515766367602
53202,0.9927623702713537
53203,0.9938421222436158
53204,0.9940220842799182
53205,0.9775213232984831
53206,0.9812120566254453
53207,0.9933621654375748
53208,0.9863976084897541
53209,0.9521467787039342
53210,0.9972345444354499
53211,0.9906125360389372
53212,0.9924033203177439
53213,0.8300912531311333
53214,0.9958060165019094
53215,0.9248369288136856
53216,0.8506039340494985
53217,0.9922697055203497
53218,0.9968871300427734
53219,0.960819398126315
53220,0.9980018655552798
53221,0.9959343083062436
53222,0.9542627644643714
53223,0.9970579365838137
53224,0.9744564512567534
53225,0.9580866097268478
53226,0.9958608713881681
53227,0.8956706954079513
53228,0.9930854410142261
53229,0.9216615513432163
53230,0.9883608379347616
53231,0.995053279425569
53232,0.8061224775343003
53233,0.9889173291203286
53234,0.9524795136121568
53235,0.9949347595675218
53236,0.9448674076989368
53237,0.7218479380576246
53238,0.9681682659673184
53239,0.9898234375459031
53240,0.9860505117226834
53241,0.9870876657238083
53242,0.9387343190042639
53243,0.9619482175655512
53244,0.9692342275078882
53245,0.9484599818205325
53246,0.9984003867243948
53247,0.9975859353646573
53248,0.8009634911360627
53249,0.807167749578296
53250,0.9651497867711432
53251,0.9876537250241957
53252,0.617666144240868
53253,0.7785016692942617
53254,0.930149619545922
53255,0.9890771362185847
53256,0.9849828145890289
53257,0.8925242899307059
53258,0.9914952479403056
53259,0.9846637011136875
53260,0.7633839175982803
53261,0.9835401822928951
53262,0.9812674780215744
53263,0.8783419492319103
53264,0.9119195802108786
53265,0.9118199254112248
53266,0.8912669525918704
53267,0.9849458194004651
